2026-05-13 20:29:01 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 01:51:30 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-06-15 01:51:30 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-4-maverick:free
2026-06-15 01:51:30 | INFO     | api.main | ======================================================================
2026-06-15 01:52:42 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 01:52:42 | INFO     | api.main | Retention: 15 days
2026-06-15 01:52:42 | INFO     | api.main | ======================================================================
2026-06-15 01:52:42 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 01:52:42 | INFO     | api.main | ======================================================================
2026-06-15 01:52:44 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 01:52:50 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 01:52:50 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 01:52:50 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 01:53:18 | INFO     | api.main | [OK] Retriever initialized
2026-06-15 01:53:18 | WARNING  | api.main | [WARN] Default document not found at C:\Users\sande\Desktop\AIDocBot\data\password_guide.txt. Users can upload documents.
2026-06-15 01:53:18 | INFO     | api.main | ======================================================================
2026-06-15 01:53:18 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-06-15 01:53:18 | INFO     | api.main | ======================================================================
2026-06-15 01:53:18 | INFO     | api.main | [1] Initializing Google Gemini...
2026-06-15 01:53:20 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-06-15 01:53:20 | INFO     | api.main | [2] Initializing Groq...
2026-06-15 01:53:22 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-06-15 01:53:22 | INFO     | api.main | [3] Initializing OpenRouter...
2026-06-15 01:53:22 | INFO     | api.main | [OK] OpenRouter ready: meta-llama/llama-4-maverick:free
2026-06-15 01:53:22 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-06-15 01:53:22 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-4-maverick:free
2026-06-15 01:53:22 | INFO     | api.main | ======================================================================
2026-06-15 01:54:37 | INFO     | api.main | [CHAT] Query: list all the urls ? 
2026-06-15 01:54:37 | INFO     | api.main | ----------------------------------------------------------------------
2026-06-15 01:54:37 | WARNING  | api.main | [WARN] No documents indexed. Cannot retrieve.
2026-06-15 01:54:39 | INFO     | api.main | [CHAT] Query: list all the urls ? 
2026-06-15 01:54:39 | INFO     | api.main | ----------------------------------------------------------------------
2026-06-15 01:54:39 | WARNING  | api.main | [WARN] No documents indexed. Cannot retrieve.
2026-06-15 01:54:59 | INFO     | api.main | [UPLOAD] File: knowledge.json
2026-06-15 01:54:59 | INFO     | api.main | ----------------------------------------------------------------------
2026-06-15 01:54:59 | INFO     | api.main | [OK] File saved: uploads\knowledge.json (106657 bytes)
2026-06-15 01:55:50 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 01:55:51 | INFO     | api.main | [OK] Indexed 303 chunks
2026-06-15 01:56:04 | INFO     | api.main | [CHAT] Query: list all the urls ? 
2026-06-15 01:56:04 | INFO     | api.main | ----------------------------------------------------------------------
2026-06-15 01:56:04 | INFO     | api.main | [STEP 1] Retrieve documents
2026-06-15 01:56:09 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionQueryEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 01:56:24 | INFO     | api.main | [OK] Retrieved 2 documents
2026-06-15 01:56:24 | INFO     | api.main | [STEP 2] Generate LLM response
2026-06-15 01:56:24 | INFO     | api.main | [LLM ATTEMPT 1/3] Provider: Google Gemini
2026-06-15 01:56:24 | INFO     | api.main | [TOK] Estimated tokens: 203 (limit: 1000000)
2026-06-15 01:56:24 | INFO     | api.main | [CALL] Invoking Google Gemini with 10s timeout...
2026-06-15 01:56:24 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-15 01:56:25 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 400 Bad Request"
2026-06-15 01:56:25 | ERROR    | api.main | [ERR] Google Gemini failed: Error calling model 'gemini-2.5-flash' (INVALID_ARGUMENT): 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'Manually set deadline 5s is too short. Minimum allowed deadline is 10s.', 'status': 'INVALID_ARGUMENT'}}
2026-06-15 01:56:25 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_google_genai\chat_models.py", line 3234, in _generate
    response: GenerateContentResponse = self.client.models.generate_content(
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\models.py", line 6454, in generate_content
    response = self._generate_content(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\models.py", line 4890, in _generate_content
    response = self._api_client.request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\_api_client.py", line 1611, in request
    response = self._request(http_request, http_options, stream=False)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\_api_client.py", line 1402, in _request
    return retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\tenacity\__init__.py", line 475, in __call__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\tenacity\__init__.py", line 376, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\tenacity\__init__.py", line 398, in <lambda>
    self._add_action_func(lambda rs: rs.outcome.result())
                                     ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\tenacity\__init__.py", line 478, in __call__
    result = fn(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\_api_client.py", line 1381, in _request_once
    errors.APIError.raise_for_response(response)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\genai\errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'Manually set deadline 5s is too short. Minimum allowed deadline is 10s.', 'status': 'INVALID_ARGUMENT'}}

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 481, in generate_response
    response = invoke_with_timeout(current_llm, messages, timeout_seconds=self.PROVIDER_TIMEOUT)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 113, in invoke_with_timeout
    return future.result(timeout=timeout_seconds)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py", line 456, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_google_genai\chat_models.py", line 2701, in invoke
    return super().invoke(input, config, stop=stop, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_core\language_models\chat_models.py", line 476, in invoke
    self.generate_prompt(
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1849, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1656, in generate
    self._generate_with_cache(
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_core\language_models\chat_models.py", line 1994, in _generate_with_cache
    result = self._generate(
             ^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_google_genai\chat_models.py", line 3238, in _generate
    _handle_client_error(e, request)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\langchain_google_genai\chat_models.py", line 169, in _handle_client_error
    raise ChatGoogleGenerativeAIError(msg) from e
langchain_google_genai.chat_models.ChatGoogleGenerativeAIError: Error calling model 'gemini-2.5-flash' (INVALID_ARGUMENT): 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'Manually set deadline 5s is too short. Minimum allowed deadline is 10s.', 'status': 'INVALID_ARGUMENT'}}

2026-06-15 01:56:25 | WARNING  | api.main | [CHECK] Error classified as: unknown_error (action=fallback, permanent_disable=False)
2026-06-15 01:56:25 | WARNING  | api.main | [FALLBACK] Google Gemini: unknown_error - trying next provider
2026-06-15 01:56:25 | INFO     | api.main | [LLM ATTEMPT 2/3] Provider: Groq
2026-06-15 01:56:25 | INFO     | api.main | [TOK] Estimated tokens: 203 (limit: 8192)
2026-06-15 01:56:25 | INFO     | api.main | [CALL] Invoking Groq with 10s timeout...
2026-06-15 01:56:26 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 01:56:26 | INFO     | api.main | [OK] Success with Groq (llama-3.1-8b-instant)
2026-06-15 01:56:26 | INFO     | api.main | [OK] Generated response using llama-3.1-8b-instant
2026-06-15 02:12:28 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:12:28 | INFO     | api.main | Retention: 15 days
2026-06-15 02:12:28 | INFO     | api.main | ======================================================================
2026-06-15 02:12:28 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:12:28 | INFO     | api.main | ======================================================================
2026-06-15 02:12:29 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:12:34 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:12:34 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:12:34 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:12:34 | ERROR    | api.main | [ERR] Error during startup: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'
2026-06-15 02:12:34 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 533, in startup_event
    retriever = Retriever(
                ^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 85, in __init__
    self.multi_llm = multi_llm or get_multi_llm()
                                  ^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 566, in get_multi_llm
    return MultiLLM(provider_order=provider_order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 476, in __init__
    self._init_providers()
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 496, in _init_providers
    self._providers["openrouter"] = OpenRouterProvider(openrouter_key, openrouter_model)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 334, in __init__
    self._working_model = self._find_working_model()
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 338, in _find_working_model
    for model in self.FREE_MODELS:
                 ^^^^^^^^^^^^^^^^
AttributeError: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'

2026-06-15 02:12:34 | WARNING  | api.main | [WARN] Startup completed with errors. Some features may be unavailable.
2026-06-15 02:12:43 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:12:43 | INFO     | api.main | Retention: 15 days
2026-06-15 02:12:43 | INFO     | api.main | ======================================================================
2026-06-15 02:12:43 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:12:43 | INFO     | api.main | ======================================================================
2026-06-15 02:12:44 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:12:48 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:12:48 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:12:48 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:12:50 | ERROR    | api.main | [ERR] Error during startup: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'
2026-06-15 02:12:50 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 533, in startup_event
    retriever = Retriever(
                ^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 85, in __init__
    self.multi_llm = multi_llm or get_multi_llm()
                                  ^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 566, in get_multi_llm
    return MultiLLM(provider_order=provider_order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 476, in __init__
    self._init_providers()
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 496, in _init_providers
    self._providers["openrouter"] = OpenRouterProvider(openrouter_key, openrouter_model)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 334, in __init__
    self._working_model = self._find_working_model()
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 338, in _find_working_model
    for model in self.FREE_MODELS:
                 ^^^^^^^^^^^^^^^^
AttributeError: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'

2026-06-15 02:12:50 | WARNING  | api.main | [WARN] Startup completed with errors. Some features may be unavailable.
2026-06-15 02:12:58 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:12:58 | INFO     | api.main | Retention: 15 days
2026-06-15 02:12:58 | INFO     | api.main | ======================================================================
2026-06-15 02:12:58 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:12:58 | INFO     | api.main | ======================================================================
2026-06-15 02:12:59 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:13:03 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:13:03 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:13:04 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:13:04 | ERROR    | api.main | [ERR] Error during startup: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'
2026-06-15 02:13:04 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 533, in startup_event
    retriever = Retriever(
                ^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 85, in __init__
    self.multi_llm = multi_llm or get_multi_llm()
                                  ^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 566, in get_multi_llm
    return MultiLLM(provider_order=provider_order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 476, in __init__
    self._init_providers()
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 496, in _init_providers
    self._providers["openrouter"] = OpenRouterProvider(openrouter_key, openrouter_model)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 334, in __init__
    self._working_model = self._find_working_model()
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 338, in _find_working_model
    for model in self.FREE_MODELS:
                 ^^^^^^^^^^^^^^^^
AttributeError: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'

2026-06-15 02:13:04 | WARNING  | api.main | [WARN] Startup completed with errors. Some features may be unavailable.
2026-06-15 02:13:12 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:13:12 | INFO     | api.main | Retention: 15 days
2026-06-15 02:13:12 | INFO     | api.main | ======================================================================
2026-06-15 02:13:12 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:13:12 | INFO     | api.main | ======================================================================
2026-06-15 02:13:13 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:13:18 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:13:18 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:13:18 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:13:18 | ERROR    | api.main | [ERR] Error during startup: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'
2026-06-15 02:13:18 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 533, in startup_event
    retriever = Retriever(
                ^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 85, in __init__
    self.multi_llm = multi_llm or get_multi_llm()
                                  ^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 566, in get_multi_llm
    return MultiLLM(provider_order=provider_order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 476, in __init__
    self._init_providers()
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 496, in _init_providers
    self._providers["openrouter"] = OpenRouterProvider(openrouter_key, openrouter_model)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 334, in __init__
    self._working_model = self._find_working_model()
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 338, in _find_working_model
    for model in self.FREE_MODELS:
                 ^^^^^^^^^^^^^^^^
AttributeError: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'

2026-06-15 02:13:18 | WARNING  | api.main | [WARN] Startup completed with errors. Some features may be unavailable.
2026-06-15 02:13:44 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:13:44 | INFO     | api.main | Retention: 15 days
2026-06-15 02:13:44 | INFO     | api.main | ======================================================================
2026-06-15 02:13:44 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:13:44 | INFO     | api.main | ======================================================================
2026-06-15 02:13:45 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:13:49 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:13:49 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:13:49 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:13:51 | ERROR    | api.main | [ERR] Error during startup: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'
2026-06-15 02:13:51 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 533, in startup_event
    retriever = Retriever(
                ^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 85, in __init__
    self.multi_llm = multi_llm or get_multi_llm()
                                  ^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 566, in get_multi_llm
    return MultiLLM(provider_order=provider_order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 476, in __init__
    self._init_providers()
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 496, in _init_providers
    self._providers["openrouter"] = OpenRouterProvider(openrouter_key, openrouter_model)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 334, in __init__
    self._working_model = self._find_working_model()
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\multi_llm.py", line 338, in _find_working_model
    for model in self.FREE_MODELS:
                 ^^^^^^^^^^^^^^^^
AttributeError: 'OpenRouterProvider' object has no attribute 'FREE_MODELS'

2026-06-15 02:13:51 | WARNING  | api.main | [WARN] Startup completed with errors. Some features may be unavailable.
2026-06-15 02:18:48 | INFO     | api.main | LogManager initialized. Logs: logs
2026-06-15 02:18:48 | INFO     | api.main | Retention: 15 days
2026-06-15 02:18:48 | INFO     | api.main | ======================================================================
2026-06-15 02:18:48 | INFO     | api.main | STARTING RAG CHATBOT v3.4 (NO HISTORY + TIMEOUT)
2026-06-15 02:18:48 | INFO     | api.main | ======================================================================
2026-06-15 02:18:49 | INFO     | sentence_transformers.base.model | Loading SentenceTransformer model from BAAI/bge-base-en-v1.5.
2026-06-15 02:18:54 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-06-15 02:18:54 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:18:54 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-06-15 02:18:58 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-15 02:19:00 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-06-15 02:19:00 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:19:12 | INFO     | httpx | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-15 02:20:03 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-06-15 02:20:04 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-06-15 02:20:04 | INFO     | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.1607388286435618 seconds as it raised ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 55.33345818s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '55s'}]}}.
2026-06-15 02:20:06 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
